Run	biospecimen_repository	DATASTORE filetype	body_site	Bytes	study_name	DATASTORE provider	analyte_type	Assay Type	SRA Study	BioProject	BioSample	LibraryLayout	LibrarySelection	Center Name	cumulative_tb	batch_id
SRR1810575	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	6585101513	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778086	PAIRED	cDNA	BCCAGSC	9.450999911982	8
SRR1810576	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	11301342416	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778014	PAIRED	cDNA	BCCAGSC	9.462301254398	8
SRR1810577	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	12599339648	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778064	PAIRED	cDNA	BCCAGSC	9.474900594046	8
SRR1810578	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	11982462045	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778162	PAIRED	cDNA	BCCAGSC	9.486883056091	8
SRR1810579	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	13618994617	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778247	PAIRED	cDNA	BCCAGSC	9.500502050708	8
SRR1810580	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	14254511694	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778184	PAIRED	cDNA	BCCAGSC	9.514756562402	8
SRR1810581	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	13891578770	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778108	PAIRED	cDNA	BCCAGSC	9.528648141172	8
SRR1810582	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	11761213161	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778211	PAIRED	cDNA	BCCAGSC	9.540409354333	8
SRR1810583	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	12998484698	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778282	PAIRED	cDNA	BCCAGSC	9.553407839031	8
SRR1810584	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	11388648926	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778109	PAIRED	cDNA	BCCAGSC	9.564796487957	8
SRR1810585	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	8264176989	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778183	PAIRED	cDNA	BCCAGSC	9.573060664946	8
SRR1810586	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	12216940584	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778310	PAIRED	cDNA	BCCAGSC	9.58527760553	8
SRR1810587	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	9907923995	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778294	PAIRED	cDNA	BCCAGSC	9.595185529525	8
SRR1810589	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	9849612612	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778112	PAIRED	cDNA	BCCAGSC	9.605035142137	9
SRR1810590	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	11556151360	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778252	PAIRED	cDNA	BCCAGSC	9.616591293497	9
SRR1810591	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	12222185900	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778299	PAIRED	cDNA	BCCAGSC	9.628813479397	9
SRR1810592	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	11364779288	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778077	PAIRED	cDNA	BCCAGSC	9.640178258685	9
SRR1810593	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	13199262312	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778259	PAIRED	cDNA	BCCAGSC	9.653377520997	9
SRR1810594	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	11473637132	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778321	PAIRED	cDNA	BCCAGSC	9.664851158129	9
SRR1810595	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	12367998167	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778283	PAIRED	cDNA	BCCAGSC	9.677219156296	9
SRR1810596	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	14383674890	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778177	PAIRED	cDNA	BCCAGSC	9.691602831186	9
SRR1810597	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	13192400637	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778285	PAIRED	cDNA	BCCAGSC	9.704795231823	9
SRR1810598	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	16342435295	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778221	PAIRED	cDNA	BCCAGSC	9.721137667118	9
SRR1810599	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	12666043599	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778260	PAIRED	cDNA	BCCAGSC	9.733803710717	9
SRR1810600	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	7908416099	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778036	PAIRED	cDNA	BCCAGSC	9.741712126816	9
SRR1810601	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	12777946550	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778248	PAIRED	cDNA	BCCAGSC	9.754490073366	9
SRR1810602	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	13845851288	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778303	PAIRED	cDNA	BCCAGSC	9.768335924654	9
SRR1810603	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Peripheral Blood	10621976880	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778200	PAIRED	cDNA	BCCAGSC	9.778957901534	9
SRR1810604	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	13004994594	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778242	PAIRED	cDNA	BCCAGSC	9.791962896128	9
SRR1810605	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	11088350559	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778024	PAIRED	cDNA	BCCAGSC	9.803051246687	9
SRR1810606	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	9966316985	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778175	PAIRED	cDNA	BCCAGSC	9.813017563672	9
SRR1810607	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	13731406112	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778037	PAIRED	cDNA	BCCAGSC	9.826748969784	9
SRR1810608	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	11690043009	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778152	PAIRED	cDNA	BCCAGSC	9.838439012793	9
SRR1810609	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	12020978539	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778091	PAIRED	cDNA	BCCAGSC	9.850459991332	9
SRR1810610	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	8870772087	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778220	PAIRED	cDNA	BCCAGSC	9.859330763419	9
SRR1810611	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	13838611069	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778235	PAIRED	cDNA	BCCAGSC	9.873169374488	9
SRR1810612	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	11680447271	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778034	PAIRED	cDNA	BCCAGSC	9.884849821759	9
SRR1810613	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	11986940279	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778206	PAIRED	cDNA	BCCAGSC	9.896836762038	9
SRR1810614	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	11230494753	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778057	PAIRED	cDNA	BCCAGSC	9.908067256791	9
SRR1810615	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Peripheral Blood	11802371693	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778002	PAIRED	cDNA	BCCAGSC	9.919869628484	9
SRR1810616	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	12774932267	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778173	PAIRED	cDNA	BCCAGSC	9.932644560751	9
SRR1810617	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	11135247387	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778155	PAIRED	cDNA	BCCAGSC	9.943779808138	9
SRR1810618	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	13165353501	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778233	PAIRED	cDNA	BCCAGSC	9.956945161639	9
SRR1810619	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Peripheral Blood	12232737941	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778115	PAIRED	cDNA	BCCAGSC	9.96917789958	9
SRR1810620	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	10301196288	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778136	PAIRED	cDNA	BCCAGSC	9.979479095868	9
SRR1810621	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	12384134390	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778012	PAIRED	cDNA	BCCAGSC	9.991863230258	9
SRR1810622	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	11594720372	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778062	PAIRED	cDNA	BCCAGSC	10.00345795063	9
SRR1810623	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	10240304027	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778215	PAIRED	cDNA	BCCAGSC	10.013698254657	9
SRR1810624	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Peripheral Blood	14074689054	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778224	PAIRED	cDNA	BCCAGSC	10.027772943711	9
SRR1810625	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	10939409006	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778250	PAIRED	cDNA	BCCAGSC	10.038712352717	9
SRR1810626	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	12082490413	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778146	PAIRED	cDNA	BCCAGSC	10.05079484313	9
SRR1810627	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	11030946996	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778249	PAIRED	cDNA	BCCAGSC	10.061825790126	9
SRR1810628	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	12405757741	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778293	PAIRED	cDNA	BCCAGSC	10.074231547867	9
SRR1810629	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	11528322045	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778121	PAIRED	cDNA	BCCAGSC	10.085759869912	9
SRR1810630	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	12299314126	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778174	PAIRED	cDNA	BCCAGSC	10.098059184038	9
SRR1810631	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	12023733430	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778308	PAIRED	cDNA	BCCAGSC	10.110082917468	9
SRR1810632	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	10345924314	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778128	PAIRED	cDNA	BCCAGSC	10.120428841782	9
SRR1810633	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Peripheral Blood	12454437611	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778230	PAIRED	cDNA	BCCAGSC	10.132883279393	9
SRR1810634	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	11689913146	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778039	PAIRED	cDNA	BCCAGSC	10.144573192539	9
SRR1810635	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	12837257881	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778167	PAIRED	cDNA	BCCAGSC	10.15741045042	9
SRR1810636	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	9288265159	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778124	PAIRED	cDNA	BCCAGSC	10.166698715579	9
SRR1810637	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	10412675273	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778056	PAIRED	cDNA	BCCAGSC	10.177111390852	9
SRR1810638	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	13421794612	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778081	PAIRED	cDNA	BCCAGSC	10.190533185464	9
SRR1810639	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	14824173699	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778269	PAIRED	cDNA	BCCAGSC	10.205357359163	9
SRR1810640	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	9802300269	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778316	PAIRED	cDNA	BCCAGSC	10.215159659432	9
SRR1810641	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	11460631299	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778272	PAIRED	cDNA	BCCAGSC	10.226620290731	9
SRR1810642	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	13219140987	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778030	PAIRED	cDNA	BCCAGSC	10.239839431718	9
SRR1810643	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	11643596286	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778237	PAIRED	cDNA	BCCAGSC	10.251483028004	9
SRR1810644	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	13238280342	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778031	PAIRED	cDNA	BCCAGSC	10.264721308346	9
SRR1810645	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	15504399627	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778197	PAIRED	cDNA	BCCAGSC	10.280225707973	9
SRR1810803	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13949734269	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724528	PAIRED	cDNA	BCCAGSC	10.294175442242	9
SRR1810804	NCI_TARGET	sra,run.zq,fastq	Primary Solid Tumor	8684457725	TARGET: Kidney\, Wilms Tumor (WT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724470	PAIRED	cDNA	BCCAGSC	10.302859899967	9
SRR1784861	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	4039392219	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724519	PAIRED	cDNA	BCCAGSC	10.306899292186	9
SRR1784862	NCI_TARGET	sra,run.zq,fastq	Primary Solid Tumor	3991156447	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724519	PAIRED	cDNA	BCCAGSC	10.310890448633	9
SRR1784863	NCI_TARGET	fastq,run.zq,sra	Recurrent Solid Tumor	8071006337	TARGET: Kidney\, Wilms Tumor (WT)	s3,ncbi,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724693	PAIRED	cDNA	BCCAGSC	10.31896145497	9
SRR1784864	NCI_TARGET	fastq,sra,run.zq	Recurrent Solid Tumor	7155413650	TARGET: Kidney\, Wilms Tumor (WT)	s3,ncbi,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724496	PAIRED	cDNA	BCCAGSC	10.32611686862	9
SRR1784866	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	10531906142	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724651	PAIRED	cDNA	BCCAGSC	10.336648774762	9
SRR1784868	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	5911505670	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724710	PAIRED	cDNA	BCCAGSC	10.342560280432	9
SRR1784869	NCI_TARGET	sra,fastq,run.zq	Primary Solid Tumor	7356935594	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724490	PAIRED	cDNA	BCCAGSC	10.349917216026	9
SRR4419553	NCI_TARGET	fastq,run.zq,sra	Recurrent Blood Derived Cancer - Bone Marrow	7366034144	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784898	PAIRED	cDNA	BCCAGSC	10.35728325017	9
SRR4419555	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Peripheral Blood	8418429336	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784922	PAIRED	cDNA	BCCAGSC	10.365701679506	9
SRR4419556	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	7004462986	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784937	PAIRED	cDNA	BCCAGSC	10.372706142492	9
SRR4419557	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	5271996730	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784866	PAIRED	cDNA	BCCAGSC	10.377978139222	9
SRR4419558	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Peripheral Blood	7339187891	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784788	PAIRED	cDNA	BCCAGSC	10.385317327113	9
SRR4419559	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	7664241854	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784648	PAIRED	cDNA	BCCAGSC	10.392981568967	9
SRR4419560	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	7620263555	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784918	PAIRED	cDNA	BCCAGSC	10.400601832522	9
SRR4419561	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	7334318937	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784678	PAIRED	cDNA	BCCAGSC	10.407936151459	9
SRR4419562	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	6936237951	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784827	PAIRED	cDNA	BCCAGSC	10.41487238941	9
SRR4419563	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	7615381467	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784754	PAIRED	cDNA	BCCAGSC	10.422487770877	9
SRR4419564	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	7204286607	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784868	PAIRED	cDNA	BCCAGSC	10.429692057484	9
SRR4419566	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	6742863682	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN05784657	PAIRED	cDNA	BCCAGSC	10.436434921166	9
