Run	AGE	body_site	Bytes	SUBJID	BioProject	BioSample	SRA Study	LibraryLayout	version	create_date	ReleaseDate	DATASTORE filetype	LibrarySelection
SRR657973	50-59	Brain - Substantia nigra	5096471050	GTEX-T6MN	PRJNA75899	SAMN01886805	SRP012682	PAIRED	2	2014-10-02T23:31:00Z	2013-02-01T00:00:00Z	sra,run.zq,bam	cDNA
SRR657997	60-69	Brain - Cerebellum	3072421979	GTEX-QVUS	PRJNA75899	SAMN01887441	SRP012682	PAIRED	2	2014-10-02T23:25:00Z	2013-02-01T00:00:00Z	run.zq,bam,sra	cDNA
SRR658033	30-39	Whole Blood	5306294962	GTEX-P44G	PRJNA75899	SAMN01773083	SRP012682	PAIRED	2	2014-10-02T23:25:00Z	2013-02-01T00:00:00Z	run.zq,sra,bam	cDNA
SRR658057	50-59	Muscle - Skeletal	5110186929	GTEX-UJMC	PRJNA75899	SAMN01886976	SRP012682	PAIRED	2	2014-10-02T23:33:00Z	2013-02-01T00:00:00Z	sra,bam,run.zq	cDNA
SRR658093	60-69	Whole Blood	4488928432	GTEX-RWS6	PRJNA75899	SAMN01887413	SRP012682	PAIRED	2	2014-10-02T23:32:00Z	2013-02-01T00:00:00Z	run.zq,bam,sra	cDNA
SRR658129	40-49	Brain - Anterior cingulate cortex (BA24)	6509267444	GTEX-PVOW	PRJNA75899	SAMN01887112	SRP012682	PAIRED	2	2014-10-02T23:46:00Z	2013-02-01T00:00:00Z	sra,run.zq,bam	cDNA
SRR658188	50-59	Brain - Putamen (basal ganglia)	2767677315	GTEX-RVPU	PRJNA75899	SAMN01887517	SRP012682	PAIRED	2	2014-10-02T23:26:00Z	2013-02-01T00:00:00Z	sra,run.zq,bam	cDNA
SRR658200	60-69	Muscle - Skeletal	2657619462	GTEX-QVJO	PRJNA75899	SAMN01887486	SRP012682	PAIRED	2	2014-10-02T23:27:00Z	2013-02-01T00:00:00Z	bam,sra,run.zq	cDNA
SRR658212	60-69	Muscle - Skeletal	3514303206	GTEX-S4Z8	PRJNA75899	SAMN01887144	SRP012682	PAIRED	2	2014-10-02T23:30:00Z	2013-02-01T00:00:00Z	bam,run.zq,sra	cDNA
SRR658247	50-59	Brain - Putamen (basal ganglia)	3810943853	GTEX-S7SE	PRJNA75899	SAMN01887378	SRP012682	PAIRED	2	2014-10-02T23:28:00Z	2013-02-01T00:00:00Z	bam,run.zq,sra	cDNA
SRR658259	40-49	Muscle - Skeletal	3419043886	GTEX-U4B1	PRJNA75899	SAMN01886903	SRP012682	PAIRED	2	2014-10-02T23:33:00Z	2013-02-01T00:00:00Z	bam,sra,run.zq	cDNA
SRR658307	60-69	Brain - Frontal Cortex (BA9)	3846120284	GTEX-QVUS	PRJNA75899	SAMN01887099	SRP012682	PAIRED	2	2014-10-02T23:32:00Z	2013-02-01T00:00:00Z	bam,run.zq,sra	cDNA
SRR658433	50-59	Muscle - Skeletal	5229036546	GTEX-R55D	PRJNA75899	SAMN01887448	SRP012682	PAIRED	2	2014-10-02T23:42:00Z	2013-02-01T00:00:00Z	run.zq,sra,bam	cDNA
SRR658501	60-69	Whole Blood	3694725988	GTEX-S4Z8	PRJNA75899	SAMN01887108	SRP012682	PAIRED	2	2014-10-02T23:37:00Z	2013-02-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR658585	20-29	Whole Blood	3639821613	GTEX-UPIC	PRJNA75899	SAMN01887333	SRP012682	PAIRED	2	2014-10-02T23:36:00Z	2013-02-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR658633	60-69	Whole Blood	3524031022	GTEX-U8T8	PRJNA75899	SAMN01887447	SRP012682	PAIRED	2	2014-10-02T23:41:00Z	2013-02-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR658645	50-59	Brain - Caudate (basal ganglia)	3374243443	GTEX-RVPU	PRJNA75899	SAMN01887450	SRP012682	PAIRED	2	2014-10-02T23:37:00Z	2013-02-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR658681	40-49	Whole Blood	5559949916	GTEX-Q2AH	PRJNA75899	SAMN01887465	SRP012682	PAIRED	2	2014-10-02T23:46:00Z	2013-02-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR658707	50-59	Muscle - Skeletal	4345773732	GTEX-SIU8	PRJNA75899	SAMN01887164	SRP012682	PAIRED	2	2014-10-02T23:40:00Z	2013-02-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR658742	40-49	Whole Blood	2472103292	GTEX-S4UY	PRJNA75899	SAMN01887102	SRP012682	PAIRED	2	2014-10-02T23:33:00Z	2013-02-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR658766	60-69	Muscle - Skeletal	6004815443	GTEX-TSE9	PRJNA75899	SAMN01887314	SRP012682	PAIRED	2	2014-10-02T23:45:00Z	2013-02-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR658790	50-59	Whole Blood	4409408222	GTEX-SN8G	PRJNA75899	SAMN01887341	SRP012682	PAIRED	2	2014-10-02T23:47:00Z	2013-02-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR658813	60-69	Brain - Cerebellum	7312385366	GTEX-TSE9	PRJNA75899	SAMN01887321	SRP012682	PAIRED	2	2014-10-02T23:58:00Z	2013-02-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR658977	50-59	Brain - Hippocampus	3989716577	GTEX-S7SE	PRJNA75899	SAMN01886994	SRP012682	PAIRED	2	2014-10-02T23:43:00Z	2013-02-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR658989	60-69	Muscle - Skeletal	3056262373	GTEX-QVUS	PRJNA75899	SAMN01886964	SRP012682	PAIRED	2	2014-10-02T23:40:00Z	2013-02-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR659001	30-39	Whole Blood	3699363718	GTEX-S33H	PRJNA75899	SAMN01887278	SRP012682	PAIRED	2	2014-10-02T23:39:00Z	2013-02-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR659013	60-69	Brain - Hypothalamus	4339128137	GTEX-TSE9	PRJNA75899	SAMN01887401	SRP012682	PAIRED	2	2014-10-02T23:44:00Z	2013-02-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR659061	20-29	Whole Blood	4813363529	GTEX-PX3G	PRJNA75899	SAMN01887318	SRP012682	PAIRED	2	2014-10-02T23:44:00Z	2013-02-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR659121	20-29	Brain - Putamen (basal ganglia)	4587191779	GTEX-T5JC	PRJNA75899	SAMN01887121	SRP012682	PAIRED	2	2014-10-02T23:52:00Z	2013-02-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR659169	30-39	Whole Blood	2805708039	GTEX-QDT8	PRJNA75899	SAMN01887196	SRP012682	PAIRED	2	2014-10-02T23:39:00Z	2013-02-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR659187	60-69	Brain - Nucleus accumbens (basal ganglia)	7564385244	GTEX-TSE9	PRJNA75899	SAMN01886894	SRP012682	PAIRED	2	2014-10-03T00:05:00Z	2013-02-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR659235	20-29	Brain - Anterior cingulate cortex (BA24)	5132077735	GTEX-T2IS	PRJNA75899	SAMN01887352	SRP012682	PAIRED	2	2014-10-02T23:52:00Z	2013-02-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR659295	50-59	Whole Blood	3374934147	GTEX-S32W	PRJNA75899	SAMN01886840	SRP012682	PAIRED	2	2014-10-02T23:47:00Z	2013-02-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR659319	40-49	Whole Blood	4267488437	GTEX-R55C	PRJNA75899	SAMN01887272	SRP012682	PAIRED	2	2014-10-02T23:54:00Z	2013-02-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR659331	40-49	Brain - Cerebellum	4500625440	GTEX-P44H	PRJNA75899	SAMN01886811	SRP012682	PAIRED	2	2014-10-02T23:52:00Z	2013-02-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR659412	50-59	Brain - Cerebellum	4390755021	GTEX-S7SE	PRJNA75899	SAMN01887558	SRP012682	PAIRED	2	2014-10-02T23:51:00Z	2013-02-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR659436	60-69	Muscle - Skeletal	4115063940	GTEX-UTHO	PRJNA75899	SAMN01887169	SRP012682	PAIRED	2	2014-10-02T23:50:00Z	2013-02-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR659472	50-59	Brain - Hippocampus	3187733034	GTEX-RVPU	PRJNA75899	SAMN01887380	SRP012682	PAIRED	2	2014-10-02T23:47:00Z	2013-02-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR659484	30-39	Brain - Putamen (basal ganglia)	6342877563	GTEX-QDT8	PRJNA75899	SAMN01886928	SRP012682	PAIRED	2	2014-10-03T00:07:00Z	2013-02-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR659507	30-39	Muscle - Skeletal	8493095774	GTEX-U3ZN	PRJNA75899	SAMN01887154	SRP012682	PAIRED	2	2014-10-03T01:19:00Z	2013-02-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR659555	50-59	Brain - Cortex	5630257002	GTEX-QMR6	PRJNA75899	SAMN01887428	SRP012682	PAIRED	2	2014-10-03T00:03:00Z	2013-02-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR659590	50-59	Muscle - Skeletal	3471418122	GTEX-UJHI	PRJNA75899	SAMN01887371	SRP012682	PAIRED	2	2014-10-02T23:53:00Z	2013-02-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR659602	30-39	Brain - Anterior cingulate cortex (BA24)	6993601940	GTEX-QDT8	PRJNA75899	SAMN01886825	SRP012682	PAIRED	2	2014-10-03T00:08:00Z	2013-02-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR659625	60-69	Brain - Amygdala	3723178227	GTEX-UTHO	PRJNA75899	SAMN01887324	SRP012682	PAIRED	2	2014-10-02T23:51:00Z	2013-02-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR659673	50-59	Brain - Hippocampus	8071321143	GTEX-QMR6	PRJNA75899	SAMN01886973	SRP012682	PAIRED	2	2014-10-03T01:06:00Z	2013-02-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR659696	60-69	Muscle - Skeletal	4035663868	GTEX-U8T8	PRJNA75899	SAMN01887258	SRP012682	PAIRED	2	2014-10-02T23:55:00Z	2013-02-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR659708	30-39	Muscle - Skeletal	2711345810	GTEX-S33H	PRJNA75899	SAMN01887250	SRP012682	PAIRED	2	2014-10-02T21:59:00Z	2013-02-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR659720	30-39	Whole Blood	4357772295	GTEX-U3ZH	PRJNA75899	SAMN01887533	SRP012682	PAIRED	2	2014-10-03T00:02:00Z	2013-02-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR659768	50-59	Whole Blood	2590549852	GTEX-QV44	PRJNA75899	SAMN01773002	SRP012682	PAIRED	2	2014-10-02T23:47:00Z	2013-02-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR659780	60-69	Brain - Putamen (basal ganglia)	6242100790	GTEX-TSE9	PRJNA75899	SAMN01887252	SRP012682	PAIRED	2	2014-10-03T00:02:00Z	2013-02-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR659816	50-59	Muscle - Skeletal	6201434698	GTEX-SN8G	PRJNA75899	SAMN01886898	SRP012682	PAIRED	2	2014-10-03T00:06:00Z	2013-02-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR659875	20-29	Whole Blood	5662685351	GTEX-PWCY	PRJNA75899	SAMN01887498	SRP012682	PAIRED	2	2014-10-03T00:08:00Z	2013-02-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR659899	50-59	Brain - Putamen (basal ganglia)	4020194923	GTEX-T6MN	PRJNA75899	SAMN01886822	SRP012682	PAIRED	2	2014-10-03T00:00:00Z	2013-02-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR659911	20-29	Muscle - Skeletal	3426746966	GTEX-WFG7	PRJNA75899	SAMN01887065	SRP012682	PAIRED	2	2014-10-02T23:52:00Z	2013-02-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR659935	50-59	Whole Blood	4126112495	GTEX-UPJH	PRJNA75899	SAMN01886970	SRP012682	PAIRED	2	2014-10-03T00:02:00Z	2013-02-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR659971	40-49	Whole Blood	3108966325	GTEX-R3RS	PRJNA75899	SAMN01887383	SRP012682	PAIRED	2	2014-10-02T23:54:00Z	2013-02-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR660007	30-39	Brain - Hypothalamus	3027873460	GTEX-QDT8	PRJNA75899	SAMN01886922	SRP012682	PAIRED	2	2014-10-02T23:53:00Z	2013-02-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR660042	20-29	Whole Blood	5135676291	GTEX-SNMC	PRJNA75899	SAMN01887375	SRP012682	PAIRED	2	2014-10-02T23:59:00Z	2013-02-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR660091	20-29	Brain - Hypothalamus	4593362408	GTEX-T5JC	PRJNA75899	SAMN01887035	SRP012682	PAIRED	2	2014-10-03T00:08:00Z	2013-02-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR660103	60-69	Brain - Hippocampus	3508018061	GTEX-UTHO	PRJNA75899	SAMN01887323	SRP012682	PAIRED	2	2014-10-03T00:00:00Z	2013-02-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR660115	40-49	Muscle - Skeletal	4057275628	GTEX-RWSA	PRJNA75899	SAMN01887189	SRP012682	PAIRED	2	2014-10-03T00:02:00Z	2013-02-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR660164	40-49	Muscle - Skeletal	7715601729	GTEX-TMMY	PRJNA75899	SAMN01886802	SRP012682	PAIRED	2	2014-10-03T01:14:00Z	2013-02-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR660260	60-69	Muscle - Skeletal	2907101606	GTEX-VJYA	PRJNA75899	SAMN01887192	SRP012682	PAIRED	2	2014-10-03T00:02:00Z	2013-02-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR660330	60-69	Brain - Amygdala	6036668934	GTEX-TSE9	PRJNA75899	SAMN01886849	SRP012682	PAIRED	2	2014-10-03T01:06:00Z	2013-02-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR660378	60-69	Whole Blood	3808685541	GTEX-S95S	PRJNA75899	SAMN01887503	SRP012682	PAIRED	2	2014-10-03T00:02:00Z	2013-02-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR660498	50-59	Brain - Cerebellar Hemisphere	3174968276	GTEX-S7SE	PRJNA75899	SAMN01886832	SRP012682	PAIRED	2	2014-10-02T23:59:00Z	2013-02-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR660545	20-29	Muscle - Skeletal	3715067249	GTEX-S4Q7	PRJNA75899	SAMN01886827	SRP012682	PAIRED	2	2014-10-03T00:51:00Z	2013-02-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR660579	50-59	Whole Blood	4721947491	GTEX-QMR6	PRJNA75899	SAMN01887226	SRP012682	PAIRED	2	2014-10-03T01:00:00Z	2013-02-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR660602	50-59	Whole Blood	5774866598	GTEX-SIU7	PRJNA75899	SAMN01887303	SRP012682	PAIRED	2	2014-10-03T01:08:00Z	2013-02-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR660626	20-29	Brain - Cortex	5063990279	GTEX-T2IS	PRJNA75899	SAMN01887289	SRP012682	PAIRED	2	2014-10-03T01:05:00Z	2013-02-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR660638	30-39	Brain - Substantia nigra	6403084279	GTEX-QDT8	PRJNA75899	SAMN01887043	SRP012682	PAIRED	2	2014-10-03T01:08:00Z	2013-02-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR660661	60-69	Brain - Spinal cord (cervical c-1)	2486073232	GTEX-QVUS	PRJNA75899	SAMN01887008	SRP012682	PAIRED	2	2014-10-03T00:03:00Z	2013-02-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR660673	20-29	Muscle - Skeletal	6089029615	GTEX-T2IS	PRJNA75899	SAMN01887233	SRP012682	PAIRED	2	2014-10-03T01:08:00Z	2013-02-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR660685	50-59	Whole Blood	4611566090	GTEX-T6MN	PRJNA75899	SAMN01887287	SRP012682	PAIRED	2	2014-10-03T01:09:00Z	2013-02-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR660697	40-49	Whole Blood	4780882160	GTEX-UPK5	PRJNA75899	SAMN01886945	SRP012682	PAIRED	2	2014-10-03T01:03:00Z	2013-02-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR660709	40-49	Muscle - Skeletal	5982528890	GTEX-P44H	PRJNA75899	SAMN01887416	SRP012682	PAIRED	2	2014-10-03T01:02:00Z	2013-02-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR660733	30-39	Brain - Hippocampus	3946255042	GTEX-QDT8	PRJNA75899	SAMN01887184	SRP012682	PAIRED	2	2014-10-03T00:53:00Z	2013-02-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR660788	50-59	Whole Blood	3165687478	GTEX-UJHI	PRJNA75899	SAMN01886861	SRP012682	PAIRED	2	2014-10-03T00:53:00Z	2013-02-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR660812	50-59	Brain - Cerebellar Hemisphere	5199485529	GTEX-T6MN	PRJNA75899	SAMN01886995	SRP012682	PAIRED	2	2014-10-03T01:02:00Z	2013-02-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR660859	60-69	Whole Blood	5429658926	GTEX-SSA3	PRJNA75899	SAMN01887170	SRP012682	PAIRED	2	2014-10-03T01:05:00Z	2013-02-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR660871	50-59	Whole Blood	2914103060	GTEX-W5WG	PRJNA75899	SAMN01887374	SRP012682	PAIRED	2	2014-10-03T00:46:00Z	2013-02-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR660895	20-29	Brain - Spinal cord (cervical c-1)	5317461250	GTEX-T5JC	PRJNA75899	SAMN01886875	SRP012682	PAIRED	2	2014-10-03T01:03:00Z	2013-02-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR660933	50-59	Brain - Cortex	4411068814	GTEX-T6MN	PRJNA75899	SAMN01887011	SRP012682	PAIRED	2	2014-10-03T01:01:00Z	2013-02-03T00:00:00Z	sra,run.zq,bam	cDNA
SRR660945	60-69	Brain - Anterior cingulate cortex (BA24)	3443632732	GTEX-UTHO	PRJNA75899	SAMN01886942	SRP012682	PAIRED	2	2014-10-03T00:54:00Z	2013-02-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR660969	50-59	Brain - Hippocampus	4862915526	GTEX-T6MN	PRJNA75899	SAMN01887241	SRP012682	PAIRED	2	2014-10-03T01:00:00Z	2013-02-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR661005	30-39	Brain - Amygdala	8082461759	GTEX-QDT8	PRJNA75899	SAMN01887131	SRP012682	PAIRED	2	2014-10-03T01:11:00Z	2013-02-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR661074	60-69	Muscle - Skeletal	4536948163	GTEX-SSA3	PRJNA75899	SAMN01887327	SRP012682	PAIRED	2	2014-10-03T00:57:00Z	2013-02-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR661084	50-59	Whole Blood	3140801102	GTEX-R55D	PRJNA75899	SAMN01887336	SRP012682	PAIRED	2	2014-10-03T00:52:00Z	2013-02-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR661096	40-49	Muscle - Skeletal	4062654830	GTEX-R55C	PRJNA75899	SAMN01887019	SRP012682	PAIRED	2	2014-10-03T00:53:00Z	2013-02-03T00:00:00Z	sra,bam,run.zq	cDNA
SRR661133	40-49	Brain - Anterior cingulate cortex (BA24)	3872439783	GTEX-P44H	PRJNA75899	SAMN01886878	SRP012682	PAIRED	2	2014-10-03T00:47:00Z	2013-02-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR661155	50-59	Muscle - Skeletal	4718857027	GTEX-S32W	PRJNA75899	SAMN01887423	SRP012682	PAIRED	2	2014-10-03T01:01:00Z	2013-02-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR661179	50-59	Brain - Hypothalamus	3226248094	GTEX-S7SE	PRJNA75899	SAMN01887532	SRP012682	PAIRED	2	2014-10-03T00:55:00Z	2013-02-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR661242	40-49	Whole Blood	3262592312	GTEX-RWSA	PRJNA75899	SAMN01887376	SRP012682	PAIRED	2	2014-10-03T00:50:00Z	2013-02-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR661255	60-69	Brain - Hippocampus	4290481227	GTEX-QVUS	PRJNA75899	SAMN01887339	SRP012682	PAIRED	2	2014-10-03T00:58:00Z	2013-02-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR661290	30-39	Brain - Cerebellar Hemisphere	6962900343	GTEX-QDT8	PRJNA75899	SAMN01887114	SRP012682	PAIRED	2	2014-10-03T00:49:00Z	2013-02-03T00:00:00Z	sra,run.zq,bam	cDNA
SRR661325	20-29	Brain - Caudate (basal ganglia)	5916788658	GTEX-T2IS	PRJNA75899	SAMN01887338	SRP012682	PAIRED	2	2014-10-03T01:01:00Z	2013-02-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR661349	50-59	Brain - Frontal Cortex (BA9)	4410760645	GTEX-S7SE	PRJNA75899	SAMN01887297	SRP012682	PAIRED	2	2014-10-03T01:00:00Z	2013-02-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR661385	50-59	Whole Blood	4066129313	GTEX-UJMC	PRJNA75899	SAMN01886948	SRP012682	PAIRED	2	2014-10-03T01:01:00Z	2013-02-03T00:00:00Z	sra,run.zq,bam	cDNA
SRR661397	50-59	Whole Blood	3296460520	GTEX-S3XE	PRJNA75899	SAMN01887537	SRP012682	PAIRED	2	2014-10-03T00:55:00Z	2013-02-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR661433	50-59	Brain - Nucleus accumbens (basal ganglia)	2940865408	GTEX-RVPU	PRJNA75899	SAMN01887311	SRP012682	PAIRED	2	2014-10-03T08:21:00Z	2013-02-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR661445	40-49	Brain - Hypothalamus	5725396797	GTEX-P44H	PRJNA75899	SAMN01887458	SRP012682	PAIRED	2	2014-10-03T08:37:00Z	2013-02-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR661469	50-59	Muscle - Skeletal	3370234892	GTEX-VJWN	PRJNA75899	SAMN01887430	SRP012682	PAIRED	2	2014-10-03T08:26:00Z	2013-02-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR661529	40-49	Whole Blood	4861595507	GTEX-P44H	PRJNA75899	SAMN01886908	SRP012682	PAIRED	2	2014-10-03T08:29:00Z	2013-02-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR661553	40-49	Whole Blood	5068385311	GTEX-T8EM	PRJNA75899	SAMN01887038	SRP012682	PAIRED	2	2014-10-03T08:35:00Z	2013-02-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR661577	50-59	Whole Blood	4420851392	GTEX-T2YK	PRJNA75899	SAMN01887364	SRP012682	PAIRED	2	2014-10-03T08:27:00Z	2013-02-03T00:00:00Z	sra,run.zq,bam	cDNA
SRR661639	50-59	Muscle - Skeletal	3275837878	GTEX-T6MN	PRJNA75899	SAMN01887524	SRP012682	PAIRED	2	2014-10-03T08:24:00Z	2013-02-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR661675	40-49	Muscle - Skeletal	4497123129	GTEX-S4UY	PRJNA75899	SAMN01887016	SRP012682	PAIRED	2	2014-10-03T08:31:00Z	2013-02-03T00:00:00Z	sra,bam,run.zq	cDNA
SRR661723	50-59	Brain - Spinal cord (cervical c-1)	4905109770	GTEX-T6MN	PRJNA75899	SAMN01887015	SRP012682	PAIRED	2	2014-10-03T08:34:00Z	2013-02-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR661779	40-49	Brain - Hippocampus	6023892924	GTEX-PVOW	PRJNA75899	SAMN01887220	SRP012682	PAIRED	2	2014-10-03T08:32:00Z	2013-02-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR661818	40-49	Brain - Amygdala	4279693410	GTEX-P44H	PRJNA75899	SAMN01886991	SRP012682	PAIRED	2	2014-10-03T08:30:00Z	2013-02-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR661854	20-29	Whole Blood	5084402347	GTEX-POMQ	PRJNA75899	SAMN01887243	SRP012682	PAIRED	3	2016-06-25T07:40:00Z	2013-02-03T00:00:00Z	sra,bam,run.zq	cDNA
SRR661901	30-39	Muscle - Skeletal	2979674125	GTEX-P44G	PRJNA75899	SAMN01886897	SRP012682	PAIRED	2	2014-10-03T08:24:00Z	2013-02-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR661913	20-29	Whole Blood	3914351332	GTEX-WFG8	PRJNA75899	SAMN01887518	SRP012682	PAIRED	2	2014-10-03T08:33:00Z	2013-02-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR661925	60-69	Brain - Substantia nigra	2812358423	GTEX-UTHO	PRJNA75899	SAMN01887191	SRP012682	PAIRED	2	2014-10-03T08:26:00Z	2013-02-03T00:00:00Z	sra,bam,run.zq	cDNA
SRR661961	40-49	Muscle - Skeletal	4206767656	GTEX-Q734	PRJNA75899	SAMN01887500	SRP012682	PAIRED	2	2014-10-03T08:30:00Z	2013-02-03T00:00:00Z	sra,bam,run.zq	cDNA
SRR661973	30-39	Brain - Frontal Cortex (BA9)	5797381712	GTEX-QDT8	PRJNA75899	SAMN01886800	SRP012682	PAIRED	2	2014-10-03T08:45:00Z	2013-02-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR661995	60-69	Brain - Hypothalamus	4003401251	GTEX-QVUS	PRJNA75899	SAMN01887555	SRP012682	PAIRED	2	2014-10-03T08:59:00Z	2013-02-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR662007	20-29	Brain - Hippocampus	2346416612	GTEX-T5JC	PRJNA75899	SAMN01887229	SRP012682	PAIRED	2	2014-10-03T08:21:00Z	2013-02-03T00:00:00Z	sra,run.zq,bam	cDNA
SRR662019	40-49	Muscle - Skeletal	4461519363	GTEX-R3RS	PRJNA75899	SAMN01886921	SRP012682	PAIRED	2	2014-10-03T08:34:00Z	2013-02-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR662067	30-39	Whole Blood	6852938925	GTEX-TKQ1	PRJNA75899	SAMN01887203	SRP012682	PAIRED	2	2014-10-03T08:38:00Z	2013-02-03T00:00:00Z	sra,run.zq,bam	cDNA
SRR662091	50-59	Brain - Anterior cingulate cortex (BA24)	4432605437	GTEX-RVPU	PRJNA75899	SAMN01887105	SRP012682	PAIRED	2	2014-10-03T08:34:00Z	2013-02-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR662126	50-59	Muscle - Skeletal	3031575419	GTEX-QEL4	PRJNA75899	SAMN01887276	SRP012682	PAIRED	2	2014-10-03T08:26:00Z	2013-02-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR662138	50-59	Brain - Substantia nigra	3411586029	GTEX-S7SE	PRJNA75899	SAMN01886919	SRP012682	PAIRED	2	2014-10-03T08:27:00Z	2013-02-03T00:00:00Z	sra,bam,run.zq	cDNA
SRR662198	50-59	Whole Blood	4657460460	GTEX-VJWN	PRJNA75899	SAMN01887499	SRP012682	PAIRED	2	2014-10-03T08:35:00Z	2013-02-03T00:00:00Z	bam,sra,run.zq	cDNA
